,channel1,channel2
0,0.0,0.0
1,1663681406369.0,3154311.0
2,1663681406369.0,3154311.0
3,1663681406369.0,3154311.0
4,1663681406369.0,3154311.0
5,1663681406369.0,3154311.0
6,1663681406369.0,3154311.0
7,1663681406369.0,3154311.0
8,1663681406369.0,3154311.0
9,1663681406369.0,3154311.0
10,1663681415369.0,14809560.0
11,1663681415369.0,14809560.0
12,1663681415369.0,14809560.0
13,1663681415369.0,14809560.0
14,1663681415369.0,14809560.0
15,1663681415369.0,14809560.0
16,1663681415369.0,14809560.0
17,1663681415369.0,14809560.0
18,1663681415369.0,14809560.0
19,1663681415369.0,14809560.0
20,1663681427369.0,9849842.0
21,1663681427369.0,9849842.0
22,1663681427369.0,9849842.0
23,1663681427369.0,9849842.0
24,1663681427369.0,9849842.0
25,1663681427369.0,9849842.0
26,1663681427369.0,9849842.0
27,1663681427369.0,9849842.0
28,1663681427369.0,9849842.0
29,1663681427369.0,9849842.0
30,1663681436369.0,13032723.0
31,1663681436369.0,13032723.0
32,1663681436369.0,13032723.0
33,1663681436369.0,13032723.0
34,1663681436369.0,13032723.0
35,1663681436369.0,13032723.0
36,1663681436369.0,13032723.0
37,1663681436369.0,13032723.0
38,1663681436369.0,13032723.0
39,1663681436369.0,13032723.0
40,1663681445369.0,6032613.0
41,1663681445369.0,6032613.0
42,1663681445369.0,6032613.0
43,1663681445369.0,6032613.0
44,1663681445369.0,6032613.0
45,1663681445369.0,6032613.0
46,1663681445369.0,6032613.0
47,1663681445369.0,6032613.0
48,1663681445369.0,6032613.0
49,1663681445369.0,6032613.0
50,1663681457369.0,6901339.0
51,1663681457369.0,6901339.0
52,1663681457369.0,6901339.0
53,1663681457369.0,6901339.0
54,1663681457369.0,6901339.0
55,1663681457369.0,6901339.0
56,1663681457369.0,6901339.0
57,1663681457369.0,6901339.0
58,1663681457369.0,6901339.0
59,1663681457369.0,6901339.0
60,1663681466369.0,14083414.0
61,1663681466369.0,14083414.0
62,1663681466369.0,14083414.0
63,1663681466369.0,14083414.0
64,1663681466369.0,14083414.0
65,1663681466369.0,14083414.0
66,1663681466369.0,14083414.0
67,1663681466369.0,14083414.0
68,1663681466369.0,14083414.0
69,1663681466369.0,14083414.0
70,1663681475369.0,15884610.0
71,1663681475369.0,15884610.0
72,1663681475369.0,15884610.0
