,R,G,B
0,51,102,255
1,51,102,255
2,51,102,255
3,51,102,255
4,51,102,255
5,51,102,255
6,51,102,255
7,51,102,255
8,51,102,255
9,51,102,255
10,51,102,255
11,51,102,255
12,51,102,255
13,51,102,255
14,51,102,255
15,51,102,255
16,51,102,255
17,51,102,255
18,51,102,255
19,51,102,255
20,51,102,255
21,51,102,255
22,51,102,255
23,51,102,255
24,51,102,255
25,51,102,255
26,51,102,255
27,51,102,255
28,51,102,255
29,51,102,255
30,51,102,255
31,51,102,255
32,51,102,255
33,51,102,255
34,51,102,255
35,51,102,255
36,51,102,255
37,51,102,255
38,51,102,255
39,51,102,255
40,51,102,255
41,51,102,255
42,51,102,255
43,51,102,255
44,51,102,255
45,51,102,255
46,51,102,255
47,51,102,255
48,68,93,228
49,68,93,228
50,68,93,228
51,51,102,255
52,51,102,255
53,51,102,255
54,51,102,255
55,51,102,255
56,51,102,255
57,51,102,255
58,51,102,255
59,51,102,255
60,51,102,255
61,51,102,255
62,51,102,255
63,51,102,255
64,51,102,255
65,51,102,255
66,51,102,255
67,51,102,255
68,51,102,255
69,51,102,255
70,51,102,255
71,51,102,255
72,51,102,255
73,51,102,255
74,51,102,255
75,51,102,255
76,51,102,255
77,51,102,255
78,51,102,255
79,51,102,255
80,51,102,255
81,51,102,255
82,51,102,255
83,51,102,255
84,51,102,255
85,51,102,255
86,51,102,255
87,51,102,255
88,51,102,255
89,51,102,255
90,68,93,228
91,68,93,228
92,51,102,255
93,68,93,228
94,68,93,228
95,68,93,228
96,68,93,228
97,51,102,255
98,68,93,228
99,51,102,255
100,51,102,255
101,51,102,255
102,68,93,228
103,51,102,255
104,68,93,228
105,68,93,228
106,68,93,228
107,68,93,228
108,68,93,228
109,68,93,228
110,68,93,228
111,68,93,228
112,51,102,255
113,51,102,255
114,51,102,255
115,51,102,255
116,51,102,255
117,51,102,255
118,51,102,255
119,51,102,255
120,51,102,255
121,51,102,255
122,51,102,255
123,51,102,255
124,51,102,255
125,51,102,255
126,51,102,255
127,51,102,255
128,51,102,255
129,51,102,255
130,51,102,255
131,51,102,255
132,51,102,255
133,51,102,255
134,51,102,255
135,51,102,255
136,51,102,255
137,51,102,255
138,68,93,228
139,68,93,228
140,51,102,255
141,51,102,255
142,51,102,255
143,51,102,255
144,51,102,255
145,51,102,255
146,51,102,255
147,68,93,228
148,51,102,255
149,51,102,255
150,51,102,255
151,51,102,255
152,51,102,255
153,51,102,255
154,51,102,255
155,51,102,255
