,R,G,B
0,14,207,239
1,15,194,246
2,11,198,248
3,11,198,248
4,15,194,246
5,14,207,239
6,0,212,255
7,19,205,234
8,19,205,234
9,14,207,239
10,11,198,248
11,3,208,253
12,11,198,248
13,15,194,246
14,14,207,239
15,1,210,254
16,4,210,249
17,1,210,254
18,3,208,253
19,1,210,254
20,1,210,254
21,3,208,253
22,11,198,248
23,11,198,248
24,15,194,246
25,14,207,239
26,14,207,239
27,19,205,234
28,24,204,229
29,24,204,229
30,24,204,229
31,24,204,229
32,170,12,155
33,62,137,218
34,170,12,155
35,19,205,234
36,0,212,255
37,0,212,255
38,14,207,239
39,15,194,246
40,11,198,248
41,3,208,253
42,1,210,254
43,1,210,254
44,1,210,254
45,4,210,249
46,17,191,245
47,4,210,249
48,17,191,245
49,172,157,76
50,172,157,76
51,4,210,249
52,17,191,245
53,17,191,245
54,4,210,249
55,17,191,245
56,17,191,245
57,4,210,249
58,1,210,254
59,1,210,254
60,3,208,253
61,11,198,248
62,11,198,248
63,11,198,248
64,14,207,239
65,14,207,239
66,0,212,255
67,19,205,234
68,24,204,229
69,24,204,229
70,62,137,218
71,62,137,218
72,18,189,244
73,14,207,239
74,14,207,239
75,62,137,218
76,18,189,244
77,170,12,155
78,24,204,229
79,24,204,229
80,19,205,234
81,0,212,255
82,0,212,255
83,14,207,239
84,15,194,246
85,15,194,246
86,11,198,248
87,3,208,253
88,1,210,254
89,4,210,249
90,17,191,245
91,17,191,245
92,4,210,249
93,17,191,245
94,172,157,76
95,17,191,245
96,29,202,224
97,29,202,224
98,29,202,224
99,3,208,253
100,19,205,234
101,3,208,253
102,29,202,224
103,3,208,253
104,3,208,253
105,172,157,76
106,3,208,253
107,29,202,224
108,172,157,76
109,3,208,253
110,3,208,253
111,29,202,224
112,17,191,245
113,172,157,76
114,17,191,245
115,4,210,249
116,4,210,249
117,1,210,254
118,3,208,253
119,1,210,254
120,3,208,253
121,11,198,248
122,15,194,246
123,14,207,239
124,0,212,255
125,19,205,234
126,19,205,234
127,24,204,229
128,170,12,155
129,62,137,218
130,18,189,244
131,14,207,239
132,18,189,244
133,62,137,218
134,24,204,229
135,0,212,255
136,15,194,246
137,3,208,253
138,17,191,245
139,172,157,76
140,29,202,224
141,3,208,253
142,19,205,234
143,19,205,234
144,19,205,234
145,19,205,234
146,19,205,234
147,3,208,253
148,172,157,76
149,17,191,245
150,1,210,254
151,3,208,253
152,14,207,239
153,19,205,234
154,170,12,155
155,14,207,239
